school,homepage,name,areas
University of Michigan,http://www-personal.umich.edu/~qmei/,Qiaozhu Mei,"[""nlp"",""mlmining"",""chi"",""ir"",""metrics"",""soft"",""mod""]"
University of North Carolina,http://www.cs.unc.edu/~prins/,Jan F. Prins,"[""hpc"",""bio"",""robotics""]"
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/~bshouty/,Nader H. Bshouty,"[""mlmining"",""act""]"
ETH Zurich,https://globis.ethz.ch/person/moira-c-norrie/,Moira C. Norrie,"[""mobile"",""chi"",""mod""]"
University of Otago,http://www.cs.otago.ac.nz/staffpriv/mike/HomePages/newhome.html,Mike D. Atkinson,
Brigham Young University,http://www.google.com/search?q=Eric%20Mercer%20Brigham%20Young%20University&btnI,Eric Mercer,"[""soft"",""log""]"
University of Pennsylvania,http://www.genealogy.ams.org/id.php?id=81282,Valeriu Breazu,
Monash University,http://www.google.com/search?q=Susan%20Foster%20Monash%20University&btnI,Susan Foster,
Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/wzm.html,William R. Michalson,
University of Queensland,http://www.google.com/search?q=Gregory%20Hooper%20University%20of%20Queensland&btnI,Gregory Hooper,
University of Cambridge,https://www.cl.cam.ac.uk/~ejb1/cv.pdf,Edward John Briscoe,
University of California - Santa Cruz,https://www.soe.ucsc.edu/people/vishy,Vishy Vishwanathan,"[""mlmining""]"
Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/eoa.html,Emmanuel Agu,
University of Texas - Dallas,http://www.utdallas.edu/~cxl137330/,Cong Liu,"[""ai"",""comm"",""vision"",""da""]"
University of Salerno,http://www.di.unisa.it/~masucci/,Barbara Masucci,"[""sec""]"
University of California - San Diego,http://cseweb.ucsd.edu/~lerner/,Sorin Lerner,"[""log"",""mlmining"",""chi"",""da"",""sec"",""plan"",""soft""]"
University of Miami,http://www.cs.miami.edu/~vjm/,Victor Milenkovic,"[""graph""]"
Arizona State University,http://www.public.asu.edu/~syrotiuk/,Violet R. Syrotiuk,"[""mobile""]"
TU Darmstadt,http://www.seceng.informatik.tu-darmstadt.de/people/katzenbeisser/,Stefan Katzenbeisser 0001,"[""crypt"",""sec""]"
Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,Claire Kenyon-Mathieu,"[""act""]"
North Carolina State University,https://www.csc.ncsu.edu/people/kogan,Kemafor Ogan,
University of Kansas,http://www.eecs.ku.edu/people/faculty/sdblunt,Shannon D. Blunt,
Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/RobinDykstra,Robin Dykstra,
Columbia University,http://www.cs.columbia.edu/~simha/,Simha Sethumadhavan,"[""hpc"",""arch"",""robotics"",""sec""]"
TU Darmstadt,https://www.dsp.cs.tu-darmstadt.de/de/dsp/group-members/,Patrick Eugster,"[""mobile"",""soft"",""comm"",""plan"",""ops""]"
University of Utah,http://www.sci.utah.edu/~fletcher/,P. Thomas Fletcher,"[""vision"",""mlmining""]"
Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~markey/,Nicolas Markey,"[""log""]"
Drexel University,https://www.cs.drexel.edu/~david/,David E. Breen,"[""graph""]"
Georgia Institute of Technology,http://www.cc.gatech.edu/~hyesoon/,Hyesoon Kim,"[""hpc"",""arch""]"
University of Waterloo,https://cs.uwaterloo.ca/~nday/,Nancy A. Day,"[""soft""]"
University of Oregon,https://www.cs.uoregon.edu/People/Faculty/Joe_Sventek.php,Joseph S. Sventek,"[""comm""]"
University of Central Florida,http://www.pamspam.com/,Pamela J. Wisniewski,"[""chi""]"
University of Warsaw,http://www.bokus.com/bok/9780521866286/constraint-logic-programming-using-eclipse/,Krzysztof R. Apt,
Duke University,https://users.cs.duke.edu/~bmm/,Bruce M. Maggs,"[""metrics"",""act"",""comm"",""mod""]"
University of Athens,http://www.di.uoa.gr/eng/staff/1004,Nicholas Kalouptsidis,
University of Melbourne,http://people.eng.unimelb.edu.au/tcohn/,Trevor Anthony Cohn,
Carnegie Mellon University,https://www.cs.cmu.edu/~satya/,Mahadev Satyanarayanan,"[""mobile"",""ops""]"
NJIT,http://cs.njit.edu/liu/,Chengjun Liu,"[""vision""]"
University of Michigan,http://web.eecs.umich.edu/~marios/,Marios C. Papaefthymiou,"[""arch"",""da""]"
Washington State University,http://www.google.com/search?q=Benjamin%20Belzer%20Washington%20State%20University&btnI,Benjamin Belzer,
University of Texas - Austin,http://www.cs.utexas.edu/~emerson/,E. Allen Emerson,"[""soft"",""log""]"
University of Michigan,http://web.eecs.umich.edu/~jiadeng/,Jia Deng,"[""graph"",""vision"",""mlmining""]"
Arizona State University,http://rakaposhi.eas.asu.edu/,Subbarao Kambhampati,"[""ai"",""mlmining"",""robotics"",""ir"",""mod""]"
Ecole Normale Superieure,http://www.di.ens.fr/users/phan/,Duong Hieu Phan,"[""crypt""]"
University of Melbourne,http://www.cis.unimelb.edu.au/people/staff.php?person_ID=458973,Karin Verspoor,"[""bio"",""nlp"",""mlmining""]"
TU Munich,http://dss.in.tum.de/staff/brandt,Felix Brandt,"[""ai""]"
Georgia Institute of Technology,http://www.cc.gatech.edu/news/427841/college-computing-remembers-alberto-apostolico,Alberto Apostolico,"[""bio""]"
University of Edinburgh,http://homepages.inf.ed.ac.uk/gsanguin/,Guido Sanguinetti,"[""mlmining""]"
University of California - Berkeley,http://www.eecs.berkeley.edu/~efros/,Alyosha A. Efros,
University of Washington,http://www.cs.washington.edu/people/faculty/tompa,Martin Tompa,"[""bio""]"
University of Minnesota,http://www-users.cs.umn.edu/~tripathi/,Anand R. Tripathi,
University of Western Australia,http://uwa.edu.au/people/lyndon.while,Lyndon While,
Kansas State University,http://people.cs.ksu.edu/~eyv/,Eugene Vasserman,
Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/dxf.html,David Finkel,
University of Florida,http://www.google.com/search?q=Jonathan%20C.%20L.%20Liu%20University%20of%20Florida&btnI,Jonathan C. L. Liu,
University of Bristol,http://www.google.com/search?q=Kirsten%20F.%20Cater%20University%20of%20Bristol&btnI,Kirsten F. Cater,"[""chi""]"
University of Waterloo,https://uwaterloo.ca/public-health-and-health-systems/people-profiles/ian-mckillop,Ian McKillop,
Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/AlexPotanin,Alex Potanin,"[""soft""]"
University of Queensland,http://researchers.uq.edu.au/researcher/1576,Amin M. Abbosh,
Australian National University,https://cs.anu.edu.au/people/uwe-r-zimmer,Uwe Zimmer,"[""robotics""]"
University of Cambridge,https://www.cl.cam.ac.uk/~ah12/,Andrew Hopper,
